,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag
4089,뮤지컬 〈젠틀맨스 가이드 : 사랑과 살인편〉,뮤지컬,150분(인터미션:15분),8세이상 관람가능,"김동완, 유연석, 서경수, 오만석, 한지상, 이규형, 임혜영, 김아선, 김현진, 김승용, 황두현",서울,홍익대 대학로 아트센터 대극장,2018.11.09 ~ 2019.01.27,판매종료단독판매
4090,뮤지컬 〈김종욱 찾기〉 - 대구,뮤지컬,100분,만 7세이상,,대구시,봉산문화회관 가온홀,2018.11.09 ~ 2018.12.30,판매종료
4091,어린이 뮤지컬 ［도깨비 방망이］,뮤지컬,50분,24개월이상 관람가능,,서울,대학로 명작극장 1관,2018.11.09 ~ 2018.11.30,판매종료
4092,［전주］뮤지컬〈신흥무관학교〉,뮤지컬,150분(인터미션:20분),8세이상 관람가능,"지창욱, 강하늘, 김성규, 임찬민, 이정열, 오진영, 김태문, 진상현, 박종찬",전북,전북대학교 삼성문화회관,2018.11.09 ~ 2018.11.11,판매종료단독판매
4093,뮤지컬 노트르담 드 파리 - 한국어버전 10주년 - 수원,뮤지컬,150분(인터미션:20분),만 7세이상,"윤형렬, 유지, 마이클 리, 최재림, 서범석, 최민철, 최수형, 이충주, 박시원, 장지후, 이지수, 이봄소리(김다혜), 함연지, 이유청",경기,경기아트센터 대극장,2018.11.09 ~ 2018.11.11,판매종료좌석우위
4094,극단걸판 뮤지컬 헬렌 그리고 나－안산,뮤지컬,97분,만 5세이상,"송영미, 도창선, 정문길, 조은진, 유원경",경기,안산문화예술의전당 달맞이극장,2018.11.09 ~ 2018.11.10,판매종료
4095,극단걸판 뮤지컬 패키지 (헬렌 그리고 나 ＋ 앤ANNE),뮤지컬,,-,,,,2018.11.09 ~ 2018.11.10,판매종료
4096,뮤지컬 콘서트 〈Music of the Night〉 - 안성,뮤지컬,110분,8세이상 관람가능,"옥주현, 이건명, 이지훈, 이지혜",경기,안성맞춤아트홀 대공연장,2018.11.09 ~ 2018.11.09,판매종료단독판매
4097,금난새의 뮤지컬 ＆ 시네마,클래식/오페라,120분(인터미션:15분),미취학아동입장불가,"금난새, 이명현",경기,성남아트센터 콘서트홀,2018.11.09 ~ 2018.11.09,판매종료
4098,서훈과 함께하는 신나는 음악여행 〈동요뮤지컬 마법에 걸린 고양이 또또〉 - 시흥 (11/8),클래식/오페라,50분,24개월이상 관람가능,,경기,시흥ABC행복학습타운,2018.11.08 ~ 2018.11.08,판매종료
4099,뮤지컬 더데빌 (Musical THE DEVIL),뮤지컬,120분(인터미션:15분),만 16세이상,"김다현, 차지연, 임병근, 조형균, 이충주, 박영수, 김찬호, 송용진, 장지후, 정욱진, 신재범, 이하나, 차엘리야, 이예은, 이종석",서울,두산아트센터 연강홀,2018.11.07 ~ 2019.03.17,판매종료좌석우위
4100,가족뮤지컬〈우리 아빠가 최고야〉- 대구,뮤지컬,50분,8세이상 관람가능,,대구시,계명아트센터,2018.11.10 ~ 2018.11.11,판매종료좌석우위
4101,겨울판타지뮤지컬 〈호두까기인형-대전〉,뮤지컬,50분,24개월이상 관람가능,,대전시,대전 평송청소년문화센터 대극장,2018.11.07 ~ 2018.11.09,판매종료
4102,더 뮤지컬 스타 4-천안,콘서트,100분(인터미션:15분),미취학아동입장불가,"남경주, 바다, 조민웅, 정선아",충남,천안예술의전당 대공연장,2018.11.07 ~ 2018.11.07,판매종료단독판매
4103,뮤지컬 〈6시 퇴근〉,뮤지컬,110분,만 13세이상,"고유진, 조풍래, 주종혁, 임준혁, 이승헌, 랑연, 최미소, 손예슬, 박웅, 신현묵, 에이스(최성욱), 유환웅, 고현경, 최유찬, 최호승, 김정모, 권혁선, 이민재, 강찬, 오진영",서울,드림아트센터 2관,2018.11.06 ~ 2019.03.03,판매종료좌석우위
4104,러브액츄얼리 감독 리차드커티스의 뮤지컬 〈산타와 빈양말〉 -KT＆G 상상마당 대치아트홀,뮤지컬,75분,24개월이상 관람가능,"최유리, 김기남, 김종년",서울,KT＆G 상상마당 대치아트홀,2018.11.06 ~ 2018.12.30,판매종료단독판매
4105,뮤지컬〈세계문명탐험대 - 태양의 나라 이집트〉- 구리,뮤지컬,60분,36개월이상 관람가능,,경기,구리아트홀 코스모스 대극장,2018.11.06 ~ 2018.11.08,판매종료단독판매
4106,채환 논픽션 모노뮤지컬 ‘마흔즈음에’ 김광석을 노래하다 - 서울 (~12/24),뮤지컬,120분,8세이상 관람가능,채환,서울,대학로 명작극장 1관,2018.11.04 ~ 2018.12.24,판매종료
4107,［고양］가족공룡뮤지컬！ 포켓다이노,뮤지컬,50분,전체관람가,,경기,고양시 문예회관,2018.11.04 ~ 2018.11.04,판매종료
4108,2018＂어린이가족뮤지컬＂아기돼지삼형제＂- 울진,뮤지컬,55분,전체관람가,,경북,울진문화센터,2018.11.04 ~ 2018.11.04,판매종료
4109,“2018년” 가족뮤지컬 백설공주 - 서산,뮤지컬,55분,전체관람가,,충남,서산문화원,2018.11.04 ~ 2018.11.04,판매종료
4110,가족뮤지컬〈어린이 캣’s-2탄〉-신도림,뮤지컬,50분,전체관람가,,서울,신도림 프라임아트홀,2018.11.03 ~ 2018.12.30,판매종료
4111,국민명품뮤지컬 〈루나틱〉 - 신도림,뮤지컬,100분,만 13세이상,,서울,신도림 프라임아트홀,2018.11.03 ~ 2018.12.30,판매종료
4112,패밀리뮤지컬 “헤이지니＆럭키강이” 서울(앵콜공연),뮤지컬,65분,20개월이상 관람가능,,서울,유니버설아트센터,2018.11.03 ~ 2018.11.04,판매종료단독판매
4113,뮤지컬 〈바넘：위대한쇼맨〉 - 경주,뮤지컬,160분(인터미션:20분),미취학아동입장불가,,경북,경주예술의전당 대공연장(화랑홀),2018.11.03 ~ 2018.11.04,판매종료단독판매
4114,뮤지컬 공룡메카드 〈어드벤처 월드〉- 수원,뮤지컬,70분,24개월이상 관람가능,,경기,경기아트센터 대극장,2018.11.03 ~ 2018.11.04,판매종료
4115,어린이뮤지컬 ‘렛잇고’ - 성남,뮤지컬,65분,24개월이상 관람가능,,경기,성남아트센터 앙상블시어터,2018.11.03 ~ 2018.11.04,판매종료
4116,NEW 뮤지컬 콩순이〈아빠랑 캠핑가요！〉- 제주,뮤지컬,65분,20개월이상 관람가능,,제주,제주 한라아트홀,2018.11.03 ~ 2018.11.04,판매종료
4117,어린이뮤지컬 신비아파트 2 EPISODE - 고양,뮤지컬,65분,24개월이상 관람가능,,경기,고양 어울림누리 어울림극장,2018.11.03 ~ 2018.11.04,판매종료
4118,뮤지컬〈정글북〉- 천안,뮤지컬,80분,36개월이상 관람가능,"이로운, 김한재",충남,천안예술의전당 대공연장,2018.11.03 ~ 2018.11.04,판매종료
4119,［창원］ 싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉,뮤지컬,60분,전체관람가,,경남,창원 3.15아트센터 대극장,2018.11.03 ~ 2018.11.04,판매종료
4120,뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),뮤지컬,60분,전체관람가,,대구시,순천문화예술회관 대극장,2018.11.07 ~ 2018.12.25,판매종료
4121,휴먼 코미디 뮤지컬 〈울산여자 서울남자〉 - 울산,뮤지컬,70분,만 7세이상,,울산시,울산 피가로아트홀,2018.11.03 ~ 2018.11.04,판매종료
4122,비보이 뮤지컬 〈마리오네트〉- 인천,뮤지컬,70분,36개월이상 관람가능,,인천시,인천계양문화회관 대공연장,2018.11.03 ~ 2018.11.03,판매종료
4123,(세종시)감성가족뮤지컬 미녀 와 야수,뮤지컬,60분,24개월이상 관람가능,,충남,세종시 문화예술회관 대공연장,2018.11.03 ~ 2018.11.03,판매종료
4124,프린세스 공주뮤지컬쇼 - 홍성,뮤지컬,60분,24개월이상 관람가능,,충남,충남도청 문예회관(내포신도시),2018.11.03 ~ 2018.11.03,판매종료
4125,뮤지컬〈용감한 친구들〉 - 천안,뮤지컬,60분,48개월이상 관람가능,,충남,천안예술의전당 소공연장,2018.11.03 ~ 2018.11.03,판매종료
4126,2018 어린이가족뮤지컬 “아기돼지삼형제” - 천안,뮤지컬,60분,전체관람가,,충남,"천안시 신부문화회관 대강당(구,시민회관)",2018.11.03 ~ 2018.11.03,판매종료
4127,“2018년” 가족뮤지컬 겨울왕국 - 청주,뮤지컬,55분,전체관람가,,충북,청주교육대학교 교육문화관 대강당,2018.11.03 ~ 2018.11.03,판매종료
4128,뮤지컬 〈광화문 연가〉,뮤지컬,150분(인터미션:20분),8세이상 관람가능,"안재욱, 이건명, 강필석, 구원영, 김호영, 이석훈, 정욱진, 이찬동, 이은율, 임강희, 린지, 이봄소리(김다혜), 정연, 장은아, 오석원, 이슬기, 백승리",서울,디큐브아트센터,2018.11.02 ~ 2019.01.20,판매종료좌석우위
4129,뮤지컬 〈광화문 연가〉 - 공연예매권,뮤지컬,150분(인터미션:20분),8세이상 관람가능,"안재욱, 이건명, 강필석, 구원영, 김호영, 이석훈, 정욱진, 이찬동, 이은율, 임강희, 린지, 이봄소리(김다혜), 정연, 장은아, 오석원, 이슬기, 백승리",서울,디큐브아트센터,2018.11.02 ~ 2019.01.20,판매종료
4130,뮤지컬〈시카고〉- 대구,뮤지컬,150분(인터미션:20분),중학생이상 관람가,"최정원, 박칼린, 아이비, 김지우, 남경주, 안재욱, 김경선, 김영주, 차정현, 임동섭, 정설웅, 최원섭",대구시,대구오페라하우스,2018.11.02 ~ 2018.11.11,판매종료단독판매
4131,뮤지컬 노트르담 드 파리 - 한국어버전 10주년 - 인천,뮤지컬,150분(인터미션:20분),만 7세이상,"케이윌, 윤형렬, 윤공주, 유지, 마이클 리, 최재림, 서범석, 민영기, 최민철, 최수형, 이충주, 박시원, 장지후, 이지수, 이봄소리(김다혜), 함연지, 이유청",인천시,인천문화예술회관 대공연장,2018.11.02 ~ 2018.11.04,판매종료좌석우위
4132,홍지민과 함께하는 뮤지컬＆오페라스타 - 여수,뮤지컬,90분,미취학아동입장불가,"홍지민, 이현주, 이상규",전남,GS칼텍스 예울마루 대극장,2018.11.02 ~ 2018.11.02,판매종료
4133,뮤지컬 〈푸르고 푸른〉 - 대구,뮤지컬,100분,만 7세이상,,대구시,봉산문화회관 가온홀,2018.11.01 ~ 2018.11.04,판매종료
4134,"이지훈X전수경〈뮤지컬, 재즈에 빠지다〉-수원",콘서트,80분,만 7세이상,"이지훈, 전수경",경기,수원SK아트리움 대공연장,2018.10.31 ~ 2018.10.31,판매종료단독판매
4135,가족뮤지컬〈넌특별하단다〉,뮤지컬,60분,24개월이상 관람가능,,서울,한국방송회관 2층 코바코홀,2018.10.30 ~ 2018.11.29,판매종료
4136,뮤지컬 하늘이여땅이여 - 고양,뮤지컬,120분,만 7세이상,,경기,헤븐포인트교회,2018.10.29 ~ 2018.11.01,판매종료
4137,서훈과 함께하는 신나는 음악여행 〈동요뮤지컬 마법에 걸린 고양이 또또〉 - 시흥 (10.29),클래식/오페라,50분,24개월이상 관람가능,,경기,시흥평생학습센터,2018.10.29 ~ 2018.10.29,판매종료
4138,어린이뮤지컬 ‘뚝딱맨’ - 군산,뮤지컬,65분,24개월이상 관람가능,,전북,군산예술의전당 소공연장,2018.10.28 ~ 2018.10.28,판매종료
4139,2018＂어린이가족뮤지컬＂아기돼지삼형제＂- 파주,뮤지컬,55분,전체관람가,,경기,파주 운정행복센터,2018.10.28 ~ 2018.10.28,판매종료
4140,(2018 가족뮤지컬)무지개물고기 - 순천,뮤지컬,60분,전체관람가,,전남,광양시문화예술회관 대공연장,2018.11.03 ~ 2018.11.04,판매종료
4141,［익산］가족동물뮤지컬：워킹공룡애니멀매직쇼,뮤지컬,50분,전체관람가,,전북,익산 솜리문화예술회관 중공연장,2018.10.28 ~ 2018.10.28,판매종료
4142,뮤지컬 사랑을 말해,뮤지컬,90분,만 12세이상,,서울,북촌아트홀,2018.10.27 ~ 2018.12.01,판매종료
4143,패밀리뮤지컬 〈핑크퐁랜드 - 황금별을 찾아라〉- 전주,뮤지컬,65분,전체관람가,,전북,전북대학교 삼성문화회관,2018.10.27 ~ 2018.10.28,판매종료
4144,어린이뮤지컬 신비아파트 2 EPISODE - 구미,뮤지컬,65분,24개월이상 관람가능,,경북,구미문화예술회관 대공연장,2018.10.27 ~ 2018.10.28,판매종료
4145,［서울도봉］가족공룡뮤지컬！ 포켓다이노,뮤지컬,50분,전체관람가,,서울,도봉구민회관 대강당,2018.10.27 ~ 2018.10.28,판매종료
4146,뮤지컬 공룡메카드 〈어드벤처 월드〉- 성남,뮤지컬,70분,24개월이상 관람가능,,경기,성남아트센터 오페라하우스,2018.10.27 ~ 2018.10.28,판매종료
4147,(2018 어린이율동놀이뮤지컬) 호비쇼 - 영등포,뮤지컬,65분,전체관람가,,서울,영등포아트홀,2018.10.27 ~ 2018.10.28,판매종료
4148,뮤지컬〈김종욱 찾기〉- 김해,뮤지컬,100분,8세이상 관람가능,,경남,김해문화의전당 마루홀,2018.10.27 ~ 2018.10.27,판매종료단독판매
4149,［함양］가족동물뮤지컬：워킹공룡애니멀매직쇼,뮤지컬,50분,전체관람가,,경남,함양군문화예술회관,2018.10.27 ~ 2018.10.27,판매종료
4150,뮤지컬 〈은밀하게 위대하게〉 - 연천,뮤지컬,120분,초등학생이상 관람가,,경기,연천수레울아트홀 대공연장,2018.10.27 ~ 2018.10.27,판매종료단독판매
4151,［함양］가족공룡뮤지컬! 포켓다이노,뮤지컬,50분,12개월이상 관람가능,,경남,함양군문화예술회관,2018.10.27 ~ 2018.10.27,판매종료
4152,2018＂어린이가족뮤지컬＂아기돼지삼형제＂- 보령,뮤지컬,55분,전체관람가,,충남,보령문화의전당 대강당,2018.10.27 ~ 2018.10.27,판매종료
4153,가족뮤지컬〈프린세스마리〉- 경산,뮤지컬,55분,전체관람가,,대구시,천마아트센터 챔버홀,2018.10.27 ~ 2018.10.27,판매종료
4154,“2018년” 가족뮤지컬 인어공주 - 대전,뮤지컬,55분,전체관람가,,대전시,대덕구청소년수련관,2018.10.27 ~ 2018.10.27,판매종료
4155,가족뮤지컬“벌거벗은임금님” - 춘천,뮤지컬,50분,24개월이상 관람가능,,강원,춘천인형극장 대극장,2018.10.27 ~ 2018.10.27,판매종료
4156,［목포］뮤지컬 〈신흥무관학교〉,뮤지컬,160분(인터미션:20분),만 7세이상,"지창욱, 강하늘, 김성규, 임찬민, 이정열, 오진영, 김태문, 진상현",전남,목포시민문화체육센터 대공연장,2018.10.26 ~ 2018.10.28,판매종료단독판매
4157,뮤지컬 ‘Revolution 1960’ - 대구,뮤지컬,100분,만 7세이상,"배경진, 오택완, 서지웅, 김태윤",대구시,봉산문화회관 가온홀,2018.10.26 ~ 2018.10.28,판매종료
4158,［NH농협카드 채움데이］ 뮤지컬 노트르담 드 파리 10주년 in 광주,뮤지컬,150분(인터미션:20분),만 7세이상,,광주시,광주문화예술회관 대극장,2018.10.26 ~ 2018.10.26,판매종료
4159,뮤지컬 〈넌센스3잼보리〉,뮤지컬,120분(인터미션:10분),만 7세이상,박세욱,서울,한양레퍼토리씨어터,2018.10.25 ~ 2019.01.06,판매종료
4160,“2018년” 가족뮤지컬 겨울왕국 - 광양,뮤지컬,55분,전체관람가,"케이윌, 윤형렬, 윤공주, 유지, 마이클 리, 최재림, 서범석, 민영기, 최민철, 최수형, 이충주, 박시원, 장지후, 이봄소리(김다혜), 함연지, 이유청",전남,광주문화예술회관 대극장,2018.10.28 ~ 2018.10.28,판매종료
4161,어린이 뮤지컬 “아기돼지삼형제” - 광주,뮤지컬,50분,전체관람가,,광주시,롯데마트 수완점 4층 레미 어린이극장,2018.10.24 ~ 2018.11.18,판매종료
4162,어린이뮤지컬 “신밧드의모험”-서울금천,뮤지컬,55분(인터미션:5분),전체관람가,,서울,"빅마켓(구,롯데마트 금천점)3층 레미어린이극장",2018.10.24 ~ 2018.11.18,판매종료
4163,어린이뮤지컬 “임금님 귀는 당나귀 귀” - 광주 월드컵,뮤지컬,60분,전체관람가,,광주시,롯데마트 월드컵점(풍암동) 3층 레미어린이극장,2018.10.24 ~ 2018.11.18,판매종료
4164,어린이 뮤지컬 “토끼와자라” - 대전,뮤지컬,60분,전체관람가,,대전시,갤러리아 타임월드 10층 공연장,2018.10.24 ~ 2018.11.18,판매종료
4165,어린이 뮤지컬 “장난감 병정 토이스토리” - 대전,뮤지컬,60분,전체관람가,,대전시,조이마루아트홀,2018.10.24 ~ 2018.11.18,판매종료
4166,어린이뮤지컬 “우렁이색시” - 울산,뮤지컬,55분,전체관람가,,울산시,울산 레미어린이극장,2018.10.24 ~ 2018.11.18,판매종료
4167,뮤지컬〈베르나르다 알바〉,뮤지컬,100분,만 12세이상,"정영주, 정인지, 백은혜, 김환희, 전성민(김유영), 오소연, 황석정, 이영미, 김국희, 김히어라",서울,우란문화재단 우란2경,2018.10.24 ~ 2018.11.12,판매종료단독판매
4168,뮤지컬 〈랭보〉,뮤지컬,120분,만 13세이상,"박영수, 정동화, 윤소호, 에녹, 김종구, 정상윤, 이용규, 강은일",서울,대학로 TOM(티오엠) 1관,2018.10.23 ~ 2019.01.13,판매종료단독판매
4169,뮤지컬 인어공주 - 인천,뮤지컬,60분,24개월이상 관람가능,,인천시,인천계양문화회관 대공연장,2018.10.23 ~ 2018.10.25,판매종료
4170,채환 논픽션 모노뮤지컬 ‘마흔즈음에’ 김광석을 노래하다 - 대구,뮤지컬,120분,8세이상 관람가능,채환,대구시,채환홀 소극장(대구 김광석거리),2018.10.21 ~ 2019.01.13,판매종료
