,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag,URL,Musical_poster
4456,“2018년” 가족뮤지컬 인어공주 - 문경,뮤지컬,60분,전체관람가,NA,경북,문경문화예술회관 대공연장,2018.08.12 ~ 2018.08.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009082,https://ticketimage.interpark.com/Play/image/large/18/18009082_p.gif
4457,2018＂어린이가족뮤지컬＂빨간모자와늑대＂- 보령,뮤지컬,55분,전체관람가,NA,충남,보령문화의전당 대강당,2018.08.12 ~ 2018.08.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008195,https://ticketimage.interpark.com/Play/image/large/18/18008195_p.gif
4458,뮤지컬〈매디슨 카운티의 다리〉,뮤지컬,170분(인터미션:20분),만 13세이상,"김선영, 차지연, 박은태, 강타, 황만익, 정의욱, 김민수, 최혁주, 류수화, 유리아, 정가희, 김현진, 송영미, 홍금단, 김주호, 유효진, 배나라, 김대호",서울,샤롯데씨어터,2018.08.11 ~ 2018.10.28,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18007572,https://ticketimage.interpark.com/Play/image/large/18/18007572_p.gif
4459,뮤지컬〈매디슨 카운티의 다리〉공연예매권,뮤지컬,165분(인터미션:20분),만 13세이상,NA,서울,샤롯데씨어터,2018.08.11 ~ 2018.10.21,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010098,https://ticketimage.interpark.com/Play/image/large/18/18010098_p.gif
4460,2018어린이가족뮤지컬 “빨간모자와늑대” - 목포,뮤지컬,55분,전체관람가,NA,전남,해당공연 공연장－서울,2018.08.18 ~ 2018.08.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010529,https://ticketimage.interpark.com/Play/image/large/18/18010529_p.gif
4461,낭독뮤지컬〈파리넬리〉,뮤지컬,80분,만 13세이상,"루이스초이, 이준혁, 김경수",서울,충무아트센터 중극장 블랙,2018.08.11 ~ 2018.08.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009249,https://ticketimage.interpark.com/Play/image/large/18/18009249_p.gif
4462,패밀리뮤지컬 〈헤이지니＆럭키강이〉 - 안산,뮤지컬,65분,24개월이상 관람가능,NA,경기,안산문화예술의전당 해돋이극장,2018.08.11 ~ 2018.08.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18005897,https://ticketimage.interpark.com/Play/image/large/18/18005897_p.gif
4463,EBS딩동댕유치원 뚜앙뮤지컬 시즌2 〈뚜앙의 멋진상상-목포〉,뮤지컬,60분,24개월이상 관람가능,NA,전남,목포문화예술회관,2018.08.11 ~ 2018.08.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18007735,https://ticketimage.interpark.com/Play/image/large/18/18007735_p.gif
4464,어린이 뮤지컬 〈피노키오 - 청주〉,뮤지컬,50분,24개월이상 관람가능,NA,충북,현대백화점 충청점 7층 문화홀(토파즈홀),2018.08.11 ~ 2018.08.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010012,https://ticketimage.interpark.com/Play/image/large/18/18010012_p.gif
4465,(2018 가족뮤지컬) 레이디 버그 - 천안,뮤지컬,60분,전체관람가,NA,충남,천안시민문화여성회관 성환분관,2018.08.11 ~ 2018.08.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008809,https://ticketimage.interpark.com/Play/image/large/18/18008809_p.gif
4466,어린이뮤지컬 “렛잇고” - 부천,뮤지컬,60분,전체관람가,NA,경기,롯데백화점 중동점 10층 문화홀,2018.08.11 ~ 2018.08.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010136,https://ticketimage.interpark.com/Play/image/large/18/18010136_p.gif
4467,뮤지컬〈판〉 - 안산공연,뮤지컬,120분,만 13세이상,"김지철 (김영철), 김지훈, 최유하, 유주혜, 윤진영, 임소라, 신광희",경기,안산문화예술의전당 달맞이극장,2018.08.11 ~ 2018.08.11,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008649,https://ticketimage.interpark.com/Play/image/large/18/18008649_p.gif
4468,2018＂어린이가족뮤지컬＂빨간모자와늑대＂- 창동,뮤지컬,55분,전체관람가,NA,서울,창동문화체육센터 소공연장,2018.08.11 ~ 2018.08.11,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008786,https://ticketimage.interpark.com/Play/image/large/18/18008786_p.gif
4469,“2018년” 가족뮤지컬 인어공주 - 김해,뮤지컬,60분,전체관람가,NA,경남,장유문화센터,2018.08.11 ~ 2018.08.11,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009029,https://ticketimage.interpark.com/Play/image/large/18/18009029_p.gif
4470,2018＂어린이가족뮤지컬＂빨간모자와늑대＂- 춘천,뮤지컬,55분,전체관람가,NA,강원,춘천인형극장 대극장,2018.08.11 ~ 2018.08.11,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008194,https://ticketimage.interpark.com/Play/image/large/18/18008194_p.gif
4471,뮤지컬 맨오브라만차 - 대구,뮤지컬,170분(인터미션:20분),중학생이상 관람가,"오만석, 홍광호, 윤공주, 최수진, 이훈진, 김호영, 문종원, 김대종, 이창희, 강상범, 김호, 김현숙, 김서윤, 이재현, 문지수",대구시,계명아트센터,2018.08.10 ~ 2018.08.12,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18006307,https://ticketimage.interpark.com/Play/image/large/18/18006307_p.gif
4472,(대구대백프라자)가족뮤지컬［인어공주］,뮤지컬,55분,전체관람가,NA,대구시,대백프라자 10층 프라임홀,2018.08.10 ~ 2018.08.12,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008973,https://ticketimage.interpark.com/Play/image/large/18/18008973_p.gif
4473,뮤지컬 〈바람과 함께 사라지다〉 - 여수,뮤지컬,165분(인터미션:20분),만 7세이상,NA,전남,GS칼텍스 예울마루 대극장,2018.08.10 ~ 2018.08.11,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009025,https://ticketimage.interpark.com/Play/image/large/18/18009025_p.gif
4474,제30회 거창국제연극제 - 국내초청 뮤지컬 〈넌센스〉,뮤지컬,100분,만 7세이상,NA,경남,경남 거창군 위천면 수승대유원지내 축제극장,2018.08.10 ~ 2018.08.10,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009991,https://ticketimage.interpark.com/Play/image/large/18/18009991_p.gif
4475,영어 뮤지컬 “한여름밤의 꿈”,뮤지컬,60분,48개월이상 관람가능,NA,서울,꿈의숲 아트센터 퍼포먼스홀,2018.08.09 ~ 2018.08.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009556,https://ticketimage.interpark.com/Play/image/large/18/18009556_p.gif
4476,뮤지컬 〈바넘：위대한쇼맨〉,뮤지컬,160분(인터미션:20분),만 7세이상,"유준상, 박건형, 김준현, 이창희, 윤형렬, 서은광, 남우현, 김소향, 정재은, 신델라, 리사, 임춘길, 민경옥, 김국희, 김유남, 박현우, 김동희, 최아준, 박민성, 박시윤",서울,충무아트센터 대극장,2018.08.07 ~ 2018.10.28,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008709,https://ticketimage.interpark.com/Play/image/large/18/18008709_p.gif
4477,홀로그램 뮤지컬 인형극〈어린왕자의 선물〉- 광주,전시/행사,27분,24개월이상 관람가능,NA,광주시,홀로그램 극장 광주,2018.08.07 ~ 2018.08.31,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010221,https://ticketimage.interpark.com/Play/image/large/18/18010221_p.gif
4478,홀로그램 어린이 뮤지컬〈메이플스토리〉- 광주,전시/행사,40분,24개월이상 관람가능,NA,광주시,홀로그램 극장 광주,2018.08.07 ~ 2018.08.31,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010218,https://ticketimage.interpark.com/Play/image/large/18/18010218_p.gif
4479,성심당 제빵체험형 뮤지컬 - 베이킹 - 대전공연,뮤지컬,110분(인터미션:10분),36개월이상 관람가능,NA,대전시,대전중구문화원 뿌리홀,2018.08.05 ~ 2018.08.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009320,https://ticketimage.interpark.com/Play/image/large/18/18009320_p.gif
4480,HJ 낭독뮤지컬 시리즈 패키지,뮤지컬,NA,만 13세이상,NA,서울,해당공연 공연장－서울,2018.08.11 ~ 2018.09.16,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010529,https://ticketimage.interpark.com/Play/image/large/18/18010038_p.gif
4481,“2018년” 환타지 가족뮤지컬 오즈의 마법사 - 제주,뮤지컬,60분,전체관람가,NA,제주,제주문예회관 대극장,2018.08.05 ~ 2018.08.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008457,https://ticketimage.interpark.com/Play/image/large/18/18008457_p.gif
4482,［서울］가족뮤지컬〈고고다이노 공룡탐험대〉,뮤지컬,60분,전체관람가,NA,서울,신도림 테크노마트 12층 프라임아트홀,2018.08.04 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18004913,https://ticketimage.interpark.com/Play/image/large/18/18004913_p.gif
4483,가족뮤지컬［엉뚱발랄 콩순이：엄마편］- 김해,뮤지컬,65분,24개월이상 관람가능,NA,경남,김해서부문화센터 하늬홀,2018.08.04 ~ 2018.08.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008961,https://ticketimage.interpark.com/Play/image/large/18/18008961_p.gif
4484,(2018 어린이율동놀이뮤지컬) 호비쇼 - 부산,뮤지컬,65분,전체관람가,NA,부산시,해운대문화회관 해운홀,2018.08.04 ~ 2018.08.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18007283,https://ticketimage.interpark.com/Play/image/large/18/18007283_p.gif
4485,2018 페스티발 뮤지컬 〈숲의 요정 페어리루〉 전국투어 - 대구,뮤지컬,65분,전체관람가,NA,대구시,대구 엑스코 오디토리움,2018.08.04 ~ 2018.08.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18005787,https://ticketimage.interpark.com/Play/image/large/18/18005787_p.gif
4486,［화성］ 싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉,뮤지컬,60분,전체관람가,NA,경기,반석아트홀,2018.08.04 ~ 2018.08.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009071,https://ticketimage.interpark.com/Play/image/large/18/18009071_p.gif
4487,［부산］가족뮤지컬 안녕 자두야 ‘우당탕탕 오디션 대소동’,뮤지컬,70분,24개월이상 관람가능,NA,부산시,부산 벡스코 오디토리움,2018.08.04 ~ 2018.08.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008813,https://ticketimage.interpark.com/Play/image/large/18/18008813_p.gif
4488,뮤지컬〈록키호러쇼〉,뮤지컬,130분(인터미션:15분),만 18세이상,"마이클 리, 송용진, 조형균, 간미연, 최수진, 이지수, 백형훈, 진태화, 임준혁, 리사, 최현선, 이하나, 고훈정, 김찬호, 하경 (김기수), 송유택, 전예지, 지혜근, 조남희, 허정규",서울,홍익대 대학로 아트센터 대극장,2018.08.03 ~ 2018.10.21,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18007650,https://ticketimage.interpark.com/Play/image/large/18/18007650_p.gif
4489,(2018 대구) 어린이 액션뮤지컬 〈레이디버그〉,뮤지컬,60분,24개월이상 관람가능,NA,대구시,대구 신세계백화점 8층 문화홀,2018.08.03 ~ 2018.08.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008530,https://ticketimage.interpark.com/Play/image/large/18/18008530_p.gif
4490,제30회 거창국제연극제 - 국내초청 뮤지컬〈비보이를 사랑한 발레리나〉,뮤지컬,70분,36개월이상 관람가능,NA,경남,수승대 축제극장,2018.08.03 ~ 2018.08.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009924,https://ticketimage.interpark.com/Play/image/large/18/18009924_p.gif
4491,가족뮤지컬 〈댄싱뮤지엄〉 - 부천,무용/전통예술,60분,36개월이상 관람가능,NA,경기,복사골문화센터 아트홀,2018.08.03 ~ 2018.08.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008825,https://ticketimage.interpark.com/Play/image/large/18/18008825_p.gif
4492,뮤지컬 〈땡큐 베리 스트로베리〉,뮤지컬,90분,만 7세이상,"정영주, 유연, 정연, 이율, 고상호, 이휘종, 최석진, 이상운, 임예슬, 박지은",서울,대학로 아트원씨어터 2관,2018.08.01 ~ 2018.10.28,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008529,https://ticketimage.interpark.com/Play/image/large/18/18008529_p.gif
4493,(대구대백프라자)어린이라이브뮤지컬［안나와엘사의생일파티］,뮤지컬,50분,전체관람가,NA,대구시,대백프라자 10층 프라임홀,2018.08.01 ~ 2018.08.05,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008426,https://ticketimage.interpark.com/Play/image/large/18/18008426_p.gif
4494,캐릭터뮤지컬〈냉장고나라의 싱싱마을 코코몽〉_ 코바코홀,뮤지컬,55분,24개월이상 관람가능,NA,서울,한국방송회관 2층 코바코홀,2018.07.31 ~ 2018.09.02,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008431,https://ticketimage.interpark.com/Play/image/large/18/18008431_p.gif
4495,어린왕자의 선물 홀로그램 뮤지컬- 인천,전시/행사,30분,전체관람가,NA,인천시,K-live 송도,2018.07.31 ~ 2018.08.21,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008520,https://ticketimage.interpark.com/Play/image/large/18/18008520_p.gif
4496,(아산)감성가족뮤지컬 미녀와야수,뮤지컬,60분,24개월이상 관람가능,NA,충남,아산시평생학습관(여성회관),2018.07.29 ~ 2018.07.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18007596,https://ticketimage.interpark.com/Play/image/large/18/18007596_p.gif
4497,"［청주,세종］가족뮤지컬 “RETURN TO 피터팬”",뮤지컬,60분,전체관람가,우채민,충북,소극장 쇠내골,2018.07.28 ~ 2018.08.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010070,https://ticketimage.interpark.com/Play/image/large/18/18010070_p.gif
4498,낭독뮤지컬 〈마리아 마리아〉,뮤지컬,80분,만 13세이상,"안유진, 소냐, 허규, 도율희, 황민수",서울,충무아트센터 중극장 블랙,2018.07.28 ~ 2018.08.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008918,https://ticketimage.interpark.com/Play/image/large/18/18008918_p.gif
4499,패밀리뮤지컬 〈헤이지니＆럭키강이〉 - 성남,뮤지컬,65분,24개월이상 관람가능,NA,경기,성남아트센터 오페라하우스,2018.07.28 ~ 2018.07.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18004854,https://ticketimage.interpark.com/Play/image/large/18/18004854_p.gif
4500,［계룡］가족공룡뮤지컬！포켓다이노,뮤지컬,50분,전체관람가,NA,충남,부산 벡스코 오디토리움,2018.08.05 ~ 2018.08.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18003031,https://ticketimage.interpark.com/Play/image/large/18/18003031_p.gif
4501,(2018 부산) 어린이 액션 뮤지컬 〈레이디버그〉,뮤지컬,60분,12개월이상 관람가능,NA,부산시,을숙도문화회관 대공연장,2018.07.28 ~ 2018.07.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008507,https://ticketimage.interpark.com/Play/image/large/18/18008507_p.gif
4502,어린이뮤지컬 〈콧구멍을 후비면-대구〉,뮤지컬,50분,24개월이상 관람가능,NA,대구시,대구 신세계백화점 8층 문화홀,2018.07.28 ~ 2018.07.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008342,https://ticketimage.interpark.com/Play/image/large/18/18008342_p.gif
4503,가족뮤지컬 〈우리아빠가최고야〉-대구,뮤지컬,60분,전체관람가,NA,대구시,웃는얼굴아트센터 청룡홀,2018.07.28 ~ 2018.07.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18007414,https://ticketimage.interpark.com/Play/image/large/18/18007414_p.gif
4504,(X)(서산시)2018 어린이뮤지컬 프린세스 공주뮤지컬쇼,뮤지컬,60분,24개월이상 관람가능,NA,충남,서산시 문화회관 대공연장,2018.07.28 ~ 2018.07.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18007014,https://ticketimage.interpark.com/Play/image/large/18/18007014_p.gif
4505,(2018 어린이율동놀이뮤지컬) 호비쇼 - 안양,뮤지컬,65분,전체관람가,NA,경기,안양아트센터 수리홀,2018.07.28 ~ 2018.07.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18005801,https://ticketimage.interpark.com/Play/image/large/18/18005801_p.gif
4506,“2018” 가족뮤지컬 인어공주 - 동두천,뮤지컬,55분,전체관람가,NA,경기,동두천 시민회관,2018.07.28 ~ 2018.07.28,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18007856,https://ticketimage.interpark.com/Play/image/large/18/18007856_p.gif
4507,어린이뮤지컬 “렛잇고2” - 동대문,뮤지컬,65분,24개월이상 관람가능,NA,서울,동대문 구민회관 대극장,2018.07.28 ~ 2018.07.28,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008629,https://ticketimage.interpark.com/Play/image/large/18/18008629_p.gif
